precipitacion_amazonas,precipitacion_antioquia,precipitacion_arauca,precipitacion_atlantico,precipitacion_bogota,precipitacion_bolivar,precipitacion_boyaca,precipitacion_caldas,precipitacion_caqueta,precipitacion_casanare,precipitacion_cauca,precipitacion_cesar,precipitacion_choco,precipitacion_cordoba,precipitacion_cundinamarca,precipitacion_guainia,precipitacion_guaviare,precipitacion_huila,precipitacion_la guajira,precipitacion_magdalena,precipitacion_meta,precipitacion_narino,precipitacion_norte de santander,precipitacion_putumayo,precipitacion_quindio,precipitacion_risaralda,precipitacion_san andres providencia,precipitacion_santander,precipitacion_sucre,precipitacion_tolima,precipitacion_valle del cauca,precipitacion_vaupes,precipitacion_vichada,temp_AMAZONAS,temp_ANTIOQUIA,temp_ARAUCA,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,temp_ATLANTICO,temp_BOGOTA,temp_BOLIVAR,temp_BOYACA,temp_CALDAS,temp_CAQUETA,temp_CASANARE,temp_CAUCA,temp_CESAR,temp_CHOCO,temp_CORDOBA,temp_CUNDINAMARCA,temp_GUAINIA,temp_GUAVIARE,temp_HUILA,temp_LA GUAJIRA,temp_MAGDALENA,temp_META,temp_NARINO,temp_NORTE DE SANTANDER,temp_PUTUMAYO,temp_QUINDIO,temp_RISARALDA,temp_SANTANDER,temp_SUCRE,temp_TOLIMA,temp_VALLE DEL CAUCA,temp_VICHADA,brent_value,TRM
7.115886679992454,-0.4928742418190568,-0.6503110188725291,-0.3961344617538747,0.9491808411511019,-0.5209087969735063,0.04860736841042704,0.23779632968741293,-0.34328678478430164,-0.4516234173827052,0.8334959105670633,-0.39975171596613635,0.3003202942863259,-0.78051969744665,-0.07059754116314147,0.09542045279497764,-0.586596355534714,0.2860171552837662,-0.35178527002375987,-0.29684412404177596,0.31410419944536266,-0.6038910629703426,0.6373404984050421,-0.6108217330903948,-0.21959789550216757,-0.4346240979082823,-0.37478220224614306,-0.2107986044802688,-0.5777737537874709,0.25456169214277213,-0.4199072574186936,-0.13164638237465923,-0.42020939127325657,-0.2253845546041596,-0.4239915551105369,-0.47053317671810596,0.14015766286786185,0.529659408933244,-0.11398975096390952,0.4441162711446037,0.7062403467168726,-0.6880548251493208,0.2386891269474704,-0.7294399604446904,-0.6187259480711921,0.2625802987090808,0.6801040607099761,0.24227181893883376,-0.13989085310587926,0.37536970693184635,0.21675438165073446,0.07566252630354553,-0.36474000330981826,-1.1948248744259993,0.32825361787183316,-0.2724693628733912,-0.5302924358538946,0.3997989619897937,-0.8723416371905062,-0.5841165784854142,-0.30964613033495186,0.21810655149465397,-0.839682273821094,-0.1947431690286066,-0.7246898593576285,-0.28896882620211883,1.0101129659128159
1.4337113814821743,-0.833449645528924,-0.6503110188725291,-0.41786839853379243,3.6068566280351693,-0.4616265618232723,-0.41821920502440024,1.3520356949523258,-0.46727064184513,-0.24327154126821704,1.5038959137735357,-0.39975171596613635,0.3546060537872882,-0.732218449469511,0.22976867774883591,-0.2711433188843425,-0.11321843002924406,2.7573613805898556,-0.3581343363219742,0.35336397313970164,0.24482507288969463,3.4245052477557287,-0.1645328720104903,0.44283847194493037,1.7984056566967888,1.1078978695514894,-0.3945539187231836,-0.6677927923232867,-0.5158769195539281,2.836324657605486,0.21851191085611732,-0.2367660084350824,-0.42020939127325657,-1.9105311991348375,0.10000494096786995,-0.5446307542721761,0.4451411580354888,0.16444932236638987,-0.16106560995007937,0.12189203834265373,0.36311299678100684,-0.4962670137787069,0.3815544240923036,-0.5144529997494834,-0.990497240258709,0.0950492096727373,0.9922233767342781,0.5649462497838785,-0.3523575312190432,0.4007708404944726,-0.2760154352442605,-0.8618060568105502,-0.16881674366554486,-0.8712981671010566,0.43261510788918683,0.3348012222827812,-0.5487872914591546,0.12430492539772055,-0.3793324464635435,-0.6241927854966772,-0.4268569885329728,0.3977001256465862,-0.4048416228868332,-0.13834514118771196,-1.2336916232514754,-0.35489337055174996,1.041091557179035
-0.5935834124697553,-0.9032517612802977,-0.6503110188725291,-0.38526749336391575,-0.42869559468831103,-0.48270468987668885,-0.5742672743491416,0.12074955805299362,0.9479597265565199,-0.21056514211071015,1.4115738794336612,-0.39975171596613635,0.4525034065952031,-0.7414186871794421,-0.1596201083067365,0.32742283993378785,-0.5064862450645575,3.1808530687584207,-0.34226167057643836,0.36955172659650215,-0.08771473457751192,0.398120799299415,-0.5752972532827594,0.397465544455371,0.19389405000833546,-0.01685982539995799,-0.26109483250315985,-0.6156564432102204,-0.5942795762497489,0.2645796193923503,-0.4021014489728951,-0.09800810203532397,-0.42020939127325657,-1.2453417341885173,-0.05256313221298345,-0.3223380216099657,-0.8891616333228839,-0.1363119253945533,-1.2673482961250937,0.889092592633001,-0.4610722559859091,-0.31163448457432996,-0.3987098910833288,-0.353082656225222,-0.9169931132878608,0.5352870573770623,0.9731079102446871,0.3690367739136729,-0.9570438359040516,0.45157310761972197,-0.813582508220626,-0.683167551210308,-0.7752458806597212,-0.9162324320072991,-0.04394300703265404,0.5176595843593601,-0.6288904231019585,0.10338132768186732,-0.1260934269927029,-0.48548099936167666,-0.4169426585273404,0.21810655149465716,-1.107000562264375,0.29671610917161484,-1.2336916232514754,-0.24117353154863422,0.9907446584199472
-0.5629792367147627,-0.9209836943280286,-0.6312616961842428,-0.36896704077897746,0.5286220373300973,-0.547256457040277,-0.7138841791859063,0.81614508364572,-0.4037667150578764,-0.39226735965241494,0.5835162483544803,-0.39975171596613635,0.30276010370209966,-0.7230182117595797,-0.18272520206919632,-0.33919735244506016,-0.6836995197409642,1.084142541520059,-0.24702567610322357,0.21576806875689947,-0.5834453734869586,1.8880474917111205,-0.6931185586436346,-0.54528306004992,0.6025960511746681,0.6732836708887516,-0.38961098960392343,-0.776468239432297,-0.7345790671791125,-0.513956441146295,0.2626217545059363,0.47384266373337813,-0.42020939127325657,-0.09234666161489526,0.05922863962661536,-0.47053317671810596,-1.270391002282419,-0.0933460328572768,-0.019838032991566456,0.6819484429746073,-0.21258170711134478,-0.5017467302626084,0.1287927445283663,-0.48536558955336606,-1.2813530429126054,0.5968552251432597,1.4535618906446384,0.38056086072956674,-0.22795644084118125,0.33303448432747035,0.21675438165073976,-1.037805500533777,-0.7192678064756466,-0.9881272558572831,0.6612689351235777,-0.9118221455725543,-0.3413274684487102,-0.22442170319984076,-0.4387185742046517,-0.27550941939098783,-0.16042871898258548,0.20314042031532734,-0.5620995085756743,0.27404514914302364,-1.2336916232514754,-0.24117353154863422,0.8510734796626672
0.19285116450702255,-0.5461951094555332,-0.6503110188725291,-0.39830785543186636,-0.509715795170938,-0.5920474791537873,-0.7880556598804375,-0.04449294307795116,0.158696636486369,-0.36198365672879745,-0.24028036575516815,-0.39975171596613635,0.7916369153877305,-0.743718746606925,-0.6713299789870959,-0.30671701824562675,0.03971905359560004,-0.7274514955408093,-0.3644834026201885,0.15641297274863172,-0.5865244457783216,-0.6121493093221003,-0.6931185586436346,-0.6309874786413101,-0.6234620528808882,-0.18589506869055256,-0.10786402980609555,-0.776468239432297,-0.713946789101265,-0.5125253086820696,-0.6594763165076186,2.0926849050638947,-0.42020939127325657,-0.6688441979017063,-0.6629738167604341,-0.9398178345605505,-0.6985469488431163,0.5833667746048415,-0.32583111640167806,0.5515243487452499,-0.5030998063119684,-0.9507286161960998,0.32660623288275153,-0.3218486805440528,-0.8463012776834287,0.8431278962080524,1.0481818805398426,0.41513312117725165,-0.42435249702821626,0.2652981281604711,0.21675438165073976,0.193702445074904,-0.6539600532608868,-0.6646005485323471,0.6404932703618005,-0.5348068803698265,-0.3722507969317423,0.18707571854528274,-0.3047571410860623,-0.45005733683278776,-0.6674574860646346,-0.021351547374584747,-0.4810314883403272,-0.08437601034870985,-0.7246898593576299,-0.24117353154863422,0.8510734796626672
-0.03992605108398131,-0.8163152619491025,-0.6503110188725291,-0.3939610680758828,-0.5123809333447086,-0.5182740309668292,-0.805769554681602,-0.8638203445188862,-0.3553827708390166,-0.4479893730318711,0.04804844918320878,-0.39975171596613635,0.5299673555460137,-0.7736195191642015,-0.48173229781867594,-0.4381850376242859,-0.21517675244580678,-0.11053570957577544,-0.354959803172867,0.3506660142302351,-0.5742081566128696,-0.2825994949482559,-0.6246023047250107,0.896567746840525,-0.6341915282118298,-0.5444668570739304,-0.4044397769617039,-0.7318834406183441,-0.7717171677192383,-0.7758536820995525,-0.7080376122688872,0.3140608321215348,-0.42020939127325657,-0.7575361265612154,0.5804981130057327,-0.4458339842000827,-0.6223010750512082,0.5833667746048415,-1.4321138025766933,0.9504686369762285,-0.9603041854720776,-0.4335419306710054,0.5134300829952283,-0.3927685014727602,-0.6373616186942653,1.1714914576277768,1.4906548857115345,0.5879944234156695,-1.169552639528319,0.17216063843084264,-0.05202915483744434,-0.43849705310653636,-0.3087619291257396,0.3599006913299619,0.3292373095537203,-0.7354416074421322,-0.4461382145138867,-0.2488325672016689,-0.47465302543604543,-0.4778171744693745,-0.40584316283503613,0.4725307815432225,-0.44698670956326153,0.4502414771434463,-1.2336916232514754,-0.13239803337174108,0.8510734796626672
-0.519391471245531,-0.9451358100309726,-0.6503110188725291,-0.3841807965249199,-0.5667497520896294,-0.578873649120402,-0.7658042156720781,-0.8374274450326937,-0.46727064184513,-0.38015387848296794,0.2582586196801535,-0.39975171596613635,0.5415564502709388,-0.709217855194683,-0.5612410028247875,-0.6114134866879308,-0.20789401513033795,-0.6225406743311331,-0.3676579357692957,0.34257213750183485,-0.5803663011955956,1.260251195130465,-0.689787136248888,2.2980870626291394,-0.5671323073934452,-0.5595413436931866,-0.38466806048466334,-0.7820413392840412,-0.7634642564880991,-0.8288055832758942,-0.7096563221275961,0.35190389750328727,-0.42020939127325657,0.5284968390016695,0.29386336541517105,-0.7669234869343867,-0.5841781381552542,0.22889816117230463,-0.5376724818394466,0.9734846536049397,-0.19077171811798543,-0.5985390343959478,0.08483419156072632,0.18021895317316083,-0.5633726902814973,0.6584233929094601,1.3202215083184983,0.34598860028188516,-0.24870544056565203,0.4854412857032216,-0.05202915483744434,-0.04523363576712643,-0.40205871943253474,-0.4399292240011411,1.0963258695095637,-0.24730541152658778,-0.1156142829206597,0.7624746557312584,-0.760451971200784,-1.206818281407552,-0.6153390883306894,0.1732081579566741,0.05019632034116034,-0.20097855138453855,-1.2336916232514754,-0.19420229369952158,0.6354004202600263
0.45901475364892724,-0.9401608632981451,-0.6503110188725291,-0.4015679459488541,-0.5539570888555304,-0.5498912230469541,-0.8081255899507224,-0.8821806224223245,-0.5096065930366322,-0.3304886056882353,0.17161794129965588,-0.39462297709482147,0.5177683084671458,-0.7414186871794421,-0.5639592491497828,-0.6098668041070054,-0.21517675244580678,-0.7195873669971812,-0.37400700206751,0.17799664402436544,-0.5865244457783216,-0.7124183250878996,-0.6930075112304764,-0.5251173144990047,-0.6317965560397445,-0.5779657162278333,-0.3945539187231836,-0.7890077140987213,-0.7593378008725297,-0.8388235105254724,-0.7064189024101784,0.2720129816973655,-0.42020939127325657,-0.44711437625293293,0.7192506632748287,0.17164582875050216,-0.6985469488431163,0.8733865492314637,0.5607642278378746,1.3570849307501134,0.6535248548177399,0.22835143455457765,1.0848912715745647,-0.37376794430827426,0.35381240665829894,0.9252187865629813,1.8982898543080984,0.9682892883401869,0.4467474830479366,0.8325901110590972,0.03756535732528635,0.9441547781187247,-0.06619027432807059,0.16218992574249738,0.9108127089475002,1.271855731615181,0.252768515316826,0.3823626305599166,0.325906807037813,0.18194784048424034,-0.0747357292176006,0.5323953062605321,0.17669830082428578,1.0956645140196157,-1.2336916232514754,-0.28072825815841407,0.6218105028479003
-0.2662114718178655,-0.9490268298220107,-0.6503110188725291,-0.3885275838809034,-0.5715470008024165,-0.5801910321237405,-0.8439024218151434,-0.8523451708292373,-0.5307745686323835,-0.4492007211488158,1.1729569291398323,-0.39975171596613635,0.6025516856652783,-0.7253182711870626,-0.6876394569370676,-0.6114134866879308,-0.20546643602518175,-0.7296266800316,-0.3644834026201885,0.2373517400326331,-0.5865244457783216,-0.5004510162645458,-0.6931185586436346,-0.46462007784625875,-0.6341915282118298,-0.6081146894663461,-0.38466806048466334,-0.7904009890616573,-0.8294875463372114,-0.3908790492229062,-0.7096563221275961,2.298719372142324,-0.42020939127325657,-0.44711437625293293,0.6520888193762219,0.3445401763766662,-0.6985469488431163,0.11074195669478852,1.1962883241511804,1.119252758920106,0.6278013578851687,0.28461777983269954,1.3046840364127728,0.322221944877244,0.38764715008689316,0.6379006703207256,1.3941808210801292,0.81847615973356,0.6223456288249278,0.8325901110590972,1.1425643406655899,0.6906664532788123,-0.49535550973933185,-0.628653136607354,1.5377102559787352,1.2269768493530133,0.0032883196972021914,0.3823626305599166,0.7017479134337514,0.5604110863859787,0.1711534314686615,0.2929372073912935,0.76086799886792,1.0555950163183891,-1.2336916232514754,-0.22551645226559666,0.6030039832795485
0.9106581958513927,-0.9510001327160371,-0.6503110188725291,-0.39722115859287055,-0.5667497520896294,-0.5340826270068917,-0.8299407313314668,-0.4048133969329282,-0.5277505721187048,-0.4492007211488158,0.6545331978466914,-0.39975171596613635,0.4390844548084481,-0.7460188060344078,-0.507555637906131,-0.6114134866879308,-0.21274917334065047,-0.7028551786064833,-0.354959803172867,0.369551726596502,-0.5865244457783216,-0.7242884943820073,-0.6753509725383189,-0.6511532241922254,-0.6341915282118298,-0.6064397465086508,-0.3550104857691025,-0.7917942640245934,-0.7882229901815163,-0.12755067580542329,-0.7096563221275961,0.3308799722912023,-0.42020939127325657,0.30676701735289613,0.9638868258965606,0.023450673642361888,-1.0035304440107433,-0.23298518360343118,1.1570584416627052,1.2726928697781745,1.0648751946980572,0.4679237811281061,1.4695286100414278,0.18381561979702576,0.20373176100809764,0.47371888961086484,1.583778063644922,0.8300002465494539,0.7824625376037698,1.120469624768853,0.843915966789828,0.5250629380253905,-0.7752458806597212,-0.781429637288576,1.4200149216537896,1.3765251118765152,-0.21422798787997327,-1.4728630335791097,0.4183056239664421,-0.017499650284269475,0.2246314978124681,0.5623275686191885,0.45619161637461264,1.0570716953241006,-1.2336916232514754,-0.18884592447111412,0.5838496902341147
-0.4498365263478207,-0.9463170124675376,-0.6503110188725291,-0.40917482382182524,-0.5027864359191343,-0.5894127131471102,-0.8264503087105478,-0.8844756571602543,-0.5337985651460623,-0.40074679647102784,0.4045535356341083,-0.39975171596613635,0.45158847806428815,-0.7506189248893734,-0.6563796241996219,-0.6114134866879308,-0.21517675244580678,-0.7145677104799719,-0.3581343363219742,0.21846602766636602,-0.5865244457783216,-0.7344629252055282,-0.6653567053540788,-0.6511532241922254,-0.6341915282118298,-0.6081146894663461,-0.38466806048466334,-0.7917942640245934,-0.8171081794905029,-0.7844404768849051,-0.7112750319863052,-1.1323852224698876,-0.42020939127325657,0.1293831600338781,1.0024301527012633,0.22104421378654898,-1.8041121188257647,-0.32965844181230525,0.7412216872848627,0.996500670233651,0.6511531984986912,0.40349061756093724,1.4035907805899648,-0.24385135625888044,0.4206091770861501,0.5660711412601624,1.5419805941434002,0.5534221629679846,0.6065904324311768,0.9934639569557279,0.9633753163401338,0.5412316158119226,-0.46736647264729453,-0.8263639021948185,0.9639060208718473,1.5480065815890465,-0.45470159496967705,0.16615212082942826,0.7520927731670732,1.073893566419983,0.13166028195939483,0.4725307815432225,0.30814738055823016,1.2295243353781606,-1.2336916232514754,-0.18884592447111412,0.628658965165822
0.7520729214846132,-0.9350052620750197,-0.6503110188725291,-0.39722115859287055,-0.5720800284371707,-0.5944187685597966,-0.8037625616745735,-0.866115379256816,-0.5337985651460623,-0.4613142023182628,0.2951874334161032,-0.39975171596613635,0.3994375518021275,-0.7621192220267874,-0.5571636333372947,-0.5974933434596023,-0.21517675244580678,-0.7312998988706698,-0.37400700206751,0.5368251789834382,-0.5788267650499141,-0.6700248633232287,-0.6875661879857234,-0.6511532241922254,-0.5062521147790404,-0.21617803736568086,-0.4044397769617039,-0.7917942640245934,-0.8459933687994895,-0.818787656026316,-0.644907927779238,-1.1323852224698876,-0.42020939127325657,0.1293831600338781,0.8717526195186698,0.09754825119643203,-0.8891616333228839,0.057034591023194796,0.7333757107871663,1.0962367422913948,1.0963105059525275,0.5270097403809384,1.4475493335576084,-0.024889054295259755,-0.11213178097142229,0.6994688380869231,1.1387638213388613,0.6225666838633511,0.6566468340641572,1.0103980459974777,1.2470912715221056,1.0336074101396315,-0.5233445468313712,-0.8353507551760656,1.2118372515851383,1.625616139012788,-0.26462098389692906,1.3866953209208928,0.5588092265367186,0.8092460084959273,0.36345546148412267,0.3378356009292765,0.7318411418678622,1.115266453243488,-1.2336916232514754,-0.18884592447111412,0.628658965165822
-0.5564874418576431,-0.9144801326772934,-0.6503110188725291,-0.3276725608971337,0.12085589674319187,-0.5656998190870166,-0.5559425555893163,-0.6503821138914158,-0.5337985651460623,-0.45041206926576044,1.72404845719939,-0.39975171596613635,0.17070541907335454,-0.7575191031718219,0.1040497852178046,-0.600586708621453,0.23635296111325688,-0.7195873669971812,-0.3676579357692957,0.3209884662261012,-0.5865244457783216,-0.7392788224619948,-0.6931185586436346,-0.6511532241922254,-0.6307667180057479,-0.4485261244571521,-0.409382706080964,-0.7917942640245934,-0.7964759014126553,-0.39660357907980803,-0.6886130939643799,-0.48484832593768096,-0.42020939127325657,-0.6244982335719526,1.0943603685261576,0.2704425988225958,-1.0416533809066972,0.14296637609774782,0.8667573112479829,0.6742764374317048,1.2887492374369816,0.2698719143513025,1.4145804188318745,0.12023911697526575,0.025968866884612904,0.7302529219700232,1.7313781155640744,0.8415243333653478,0.8627228137109842,0.9765298679139751,0.9335104789525588,0.5283335672069027,-0.35541032427913916,-0.6646005485323471,1.1256284293368817,1.3017910946110989,-0.036986314706737036,1.2123320066221122,0.24832537649302253,-0.012873907661421604,0.4069418960887791,0.3977001256465862,0.6579836257904267,1.0370542744517883,-1.2336916232514754,-0.29185302501741495,0.628658965165822
0.35514603593501326,-0.9450941205332114,-0.6503110188725291,-0.39722115859287055,-0.5400983703519231,-0.603903926183834,-0.8439024218151434,-0.8833281397912894,-0.5337985651460623,-0.4358758918624241,0.4585264172481887,-0.3843654993521918,0.22590610710523182,-0.7345185088969938,-0.13107852189428607,-0.5402660879653624,-0.2200319106561193,-0.24389125104963824,-0.37083246891840277,0.4289068226047697,-0.5865244457783216,0.6833100952827077,-0.6931185586436346,-0.6360289150290389,-0.599296783664549,-0.6081146894663461,0.10468192232209048,-0.7917942640245934,-0.8294875463372114,-0.644189495390811,-0.5785408235721711,-0.7833880639492827,-0.42020939127325657,-0.7575361265612154,0.5843617404866935,0.14694663623247886,-2.1090956139933943,-0.3403999149466224,0.5450722748424836,0.9504686369762285,0.8642388413506888,0.2441330542772674,1.2717151216870413,-0.16166039591021075,-0.4226143099754688,0.1019661880940438,1.8299503024513732,0.33446451346599126,0.6056923220647222,0.8241230665382268,0.30634889381347047,0.06931017290091085,-0.22479481784962355,-0.9431929909510472,0.4487490980775212,0.5446199432528236,-0.4196780883634563,1.0379686923233316,0.27603293941574103,0.31829971750616043,0.06712041408542163,0.3378356009292765,0.45251499587484617,0.9671264286110669,-1.2336916232514754,-0.4220540001079379,0.852571580794711
