precipitacion_vaupes,precipitacion_bolivar,TRM,precipitacion_narino,precipitacion_choco,precipitacion_la guajira,precipitacion_putumayo,precipitacion_caqueta,precipitacion_san andres providencia,temp_CHOCO,precipitacion_sucre,precipitacion_cesar,temp_CAQUETA,temp_NARINO,precipitacion_norte de santander,precipitacion_magdalena,precipitacion_bogota,precipitacion_meta,precipitacion_risaralda,precipitacion_atlantico,precipitacion_vichada,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,brent_value,precipitacion_guaviare,temp_NORTE DE SANTANDER,temp_ARAUCA,precipitacion_guainia,precipitacion_amazonas,precipitacion_casanare,precipitacion_arauca,temp_AMAZONAS,Date,energy_price
10.96,26.5,4669.0,65.258,1037.2,0.2,15.640000000000004,63.9,0.0,30.5,8.1,38.190000000000005,25.586260000000003,19.304226666666665,39.0,3.1,12.65,21.9,28.7,34.5,57.0,31.85,78.65,2.42,30.511074,4.9,13.68,4.114,76.293,15.9,30.77,2023-04-29,186.79008909516668
4.32,213.6,4669.0,23.203,1074.6,9.04,17.04,8.0,0.0,27.4,25.9,1.3,28.616475,19.51918,8.41,0.3,13.04,7.1,27.154,14.37,0.0,31.65,78.65,0.72,30.272934,4.7,22.020000000000003,0.062,219.988,10.8,31.02,2023-04-30,210.5781809513333
4.17710843373494,45.772518676627534,4669.0,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,31.875,23.52471276595745,29.170744336569577,29.849795,19.786493333333333,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,31.35,79.185,5.676525821596243,32.898528,6.0,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,31.71,2023-05-01,189.01870382113336
7.219999999999999,3.6,4669.0,6.286,1079.1,0.0,6.720000000000001,21.8,0.0,31.925,2.8,0.2,28.202775000000003,20.30945333333333,0.0,0.0,13.41,3.7,0.0,1.2,0.0,31.25,77.425,4.0,31.778998,5.3,4.6,10.03,25.653,0.0,30.640000000000004,2023-05-02,240.7723909257
1.4600000000000002,3.6,4713.08,2.0170000000000003,1064.6999999999998,0.0,2.88,23.2,0.0,30.8,3.8,0.1,28.139855,20.771401666666662,0.0,0.0,11.85,26.1,6.1000000000000005,0.0,0.0,30.75,73.64,4.0,30.904412,5.8,1.04,0.09,59.7,0.0,31.2,2023-05-03,255.105191346
12.419999999999998,2.5,4667.09,0.218,1058.1999999999998,0.0,11.48,18.8,0.0,33.05,4.6,0.0,26.42674,19.784165,0.0,0.0,11.79,4.4,3.7,0.1,0.0,31.5,72.5,7.68,30.989522,7.3,10.34,6.064,47.50000000000001,0.0,30.42,2023-05-04,257.89916929463334
5.7,0.8,4616.58,0.118,1138.6,0.0,7.12,1.4,0.0,32.05,4.5,0.0,30.110525,19.24705833333333,0.0,0.0,10.7,0.2,0.0,0.1,0.0,30.95,74.08,4.199999999999999,32.076218,9.0,7.88,6.37,47.95,0.0,31.420000000000005,2023-05-05,321.68339539606666
0.68,1.1,4552.56,9.149,1098.3,0.0,7.42,64.0,0.0,31.8,4.5,0.0,23.390445,17.189249999999998,0.0,6.7,9.35,11.9,60.51,5.5,0.0,30.8,74.08,16.46,32.279726,7.8,12.98,8.826000000000002,15.9,0.0,30.79,2023-05-06,321.9544497141
0.62,0.8,4552.56,1.738,999.0,0.2,15.160000000000002,0.0,0.0,31.625,3.6,0.0,31.24899,19.769028,0.0,0.0,11.21,0.0,0.7,0.7999999999999999,0.2,30.75,74.08,14.0,29.093917999999995,8.2,13.659999999999997,14.054000000000002,42.5,0.0,31.2,2023-05-07,354.5173310422333
0.7,0.9,4552.56,0.015,1097.9,0.0,5.0600000000000005,30.7,0.0,32.125,6.6,0.9,28.695385,20.636038000000003,0.0,0.0,11.68,1.4,0.0,0.0,2.4,30.65,76.19,3.82,28.83099,6.3,24.8,8.820000000000002,66.715,0.0,31.12,2023-05-08,404.3975417612
4.17710843373494,45.772518676627534,4490.58,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,30.075,23.52471276595745,29.170744336569577,23.526555,19.107194,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,31.4,76.285,5.676525821596243,30.323784,6.4,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,30.0,2023-05-09,514.3697640661667
6.18,31.6,4540.34,25.4,1048.4,0.0,22.86,20.7,0.1,26.075,4.7,2.01,24.304915,20.561832000000003,26.09,0.0,15.76,58.5,16.354,12.489999999999998,0.0,31.45,76.64,4.24,30.764484,6.6,2.46,1.804,156.41,0.0,31.94,2023-05-10,582.1855448730333
7.219999999999999,2.8,4545.39,19.311,1003.1,0.0,10.04,8.5,0.0,32.475,6.6,0.0,27.89319,20.356256,0.1,0.0,9.0,13.3,22.428,0.5,20.0,31.6,76.00999999999999,4.0200000000000005,32.754718000000004,7.0,4.7,0.3259999999999999,56.725,0.0,30.09,2023-05-11,629.9293873606
8.4,5.7,4601.15,0.382,1078.5,0.0,8.92,18.5,0.0,29.0,8.7,0.2,24.89451,20.442636,0.82,0.0,20.77,15.2,0.2,0.2,0.0,31.15,74.94,4.08,30.33828,7.3,7.840000000000001,0.6980000000000001,98.858,0.0,30.5,2023-05-12,639.0584256112
10.02,17.9,4564.44,2.226,1095.4,0.2,4.9,5.2,0.0,30.975,8.5,0.8,25.4649,20.316912,3.04,0.9,11.48,14.7,17.1,0.0,39.2,31.25,74.94,1.88,30.642596000000005,4.0,7.58,0.1359999999999999,205.325,5.7,30.329999999999995,2023-05-13,692.2176118567
1.7,26.5,4564.44,3.394,1072.8,0.9,28.74,20.5,0.0,25.18,11.6,67.06,24.695795,19.617276,2.3,2.0,7.97,9.3,2.3,2.3,7.4,31.200000000000003,74.94,4.08,29.020128,4.4,8.26,4.938000000000001,168.578,16.3,29.59,2023-05-14,682.7860478941999
1.58,87.3,4564.44,3.2,1032.8,0.0,9.66,15.5,0.0,24.96,9.0,79.0,27.348009333333334,17.566666666666666,46.94,0.0,1.4,10.622,5.334,0.0,44.9,31.2,74.62,2.66,27.08968033333333,5.2,7.0200000000000005,6.168,80.4,4.1,30.630000000000003,2023-05-15,727.0558307901
8.26,30.1,4506.49,0.3,1037.0,0.0,8.040000000000001,13.420000000000002,0.0,25.380000000000003,51.3,71.4,30.38914233333333,19.03333333333333,1.6,0.0,8.299999999999999,0.9239999999999998,19.05,6.7,0.0,30.7,75.225,4.0,27.98629585897436,6.3,3.3600000000000003,0.242,57.3,0.3,32.160000000000004,2023-05-16,776.6545298109668
0.72,6.7,4531.58,0.2,1103.4,10.31,17.94,24.4,0.0,27.24,4.1,0.04,30.877155,21.116124,0.7,0.0,3.83,0.0,0.0,0.0,3.2,32.0,75.705,14.060000000000002,28.89521,6.5,0.0,12.244000000000003,24.9,16.6,31.47,2023-05-17,811.1855775365999
0.74,1.5,4528.3,0.258,1066.6,0.0,0.0,3.7,0.0,28.68,3.6,1.8,30.765955,21.191416,0.3,2.0,3.74,7.6,1.3,2.2,0.0,31.5,76.245,3.8,31.240928000000004,7.8,12.98,9.946000000000002,107.47,3.3,32.07000000000001,2023-05-18,820.3688887720333
0.72,1.6,4521.64,19.997,1041.2,0.1,20.7,26.5,0.1,24.02,4.3,0.1,29.12918,20.09632,0.0,0.0,3.57,56.1,15.234,5.0,0.8,31.15,76.31,14.060000000000002,32.683946000000006,9.1,12.98,12.244,69.8,0.0,32.129999999999995,2023-05-19,834.1325286478333
8.08,106.7,4528.67,56.97299999999999,1000.0,0.02,12.1,36.7,0.3,23.22,7.0,92.0,27.70148,17.530638,0.0,10.7,3.58,56.8,116.298,48.7,0.0,31.05,76.31,5.7,28.09087,7.0,4.64,15.248,31.43,0.0,31.579999999999995,2023-05-20,836.8465536497333
15.48,171.3,4528.67,52.115,1088.0,0.64,1.3,15.0,0.0,24.24,39.3,64.41,29.88369,19.595896,35.47,3.6,4.44,53.1,108.57,77.6,0.0,30.9,76.31,6.459999999999999,26.133768,5.4,4.2,0.446,263.34,5.4,31.0,2023-05-21,781.1399254179
4.66,6.1,4528.67,86.957,1105.3,15.71,4.0,91.9,0.0,27.380000000000003,3.4,17.73,30.942585,19.390544,86.76,8.4,7.640000000000001,11.4,31.97,4.32,2.2,30.85,75.505,9.76,25.99041,5.9,0.62,4.128,11.7,17.6,31.140000000000004,2023-05-22,789.4337239329667
2.3,19.2,4528.67,66.186,1052.9,0.02,32.8,15.2,0.0,26.78,4.3,0.02,31.55097,19.349478,24.91,49.2,39.23,43.7,76.44,1.5,0.0,31.75,76.695,11.72,27.314546,6.1,4.7,14.732,18.9,12.5,31.6,2023-05-23,801.7243562416
7.500000000000002,11.3,4501.81,107.911,1104.7,0.01,3.4,58.0,0.0,29.22,4.7,30.45,28.22331,21.197588000000003,3.3,8.9,7.01,153.8,4.800000000000001,5.45,5.9,31.05,77.845,16.42,29.407252,6.2,0.0,4.86,84.796,1.9,32.04,2023-05-24,741.2614393731333
8.540000000000001,137.5,4448.93,40.325,1068.3000000000002,71.61,66.3,6.800000000000001,0.0,25.68,5.6,61.7,30.224735000000003,19.35395,44.35,43.2,35.42,16.4,83.19,2.2,85.8,31.0,76.8,18.96,27.098252,5.9,0.1,2.82,192.351,23.7,31.56,2023-05-25,765.2225726731334
12.38,20.2,4470.83,5.715,1055.4,30.31,30.7,168.5,0.0,25.72,5.699999999999999,3.12,26.85732,17.707061666666664,16.479999999999997,44.1,5.18,27.7,3.5,20.630000000000003,0.0,32.2,76.53999999999999,14.28,26.5391,4.7,0.0,9.208,161.349,28.2,29.18,2023-05-26,669.8191737313
9.38,99.5,4461.66,4.199999999999999,1125.4,11.69,0.0,20.1,0.0,28.7,22.9,27.03,31.30836,19.9314,19.56,19.8,2.21,35.7,20.0,13.29,21.2,32.0,76.53999999999999,5.68,27.354024,4.9,0.0,3.864,62.735,30.5,28.76,2023-05-27,650.3343199944667
12.28,49.1,4461.66,8.142,1122.7,0.32,2.8,2.7,1.4,27.1,7.3,0.62,30.911495,19.366948333333333,0.12,0.2,2.21,0.1,21.708,48.77,0.0,31.75,76.53999999999999,4.14,30.780986,5.5,0.0,5.8420000000000005,50.656,13.0,31.690000000000005,2023-05-28,450.5935416651666
16.08,74.9,4461.66,17.192999999999998,1088.7,10.02,17.3,7.899999999999999,4.5,27.14,35.599999999999994,27.91,29.670055,19.703115,85.27,6.0,11.43,0.0,9.1,20.77,1.4,31.55,76.95,0.58,30.154998,5.9,1.06,3.434,115.76,9.5,31.67,2023-05-29,374.3725136908333
0.02,33.5,4461.66,2.772,1089.8,6.699999999999999,17.8,2.3,0.0,26.940000000000005,9.5,49.91,30.195885,19.53867333333333,16.93,2.8000000000000003,2.33,8.8,40.618,5.6,47.8,32.3,75.38499999999999,9.12,28.899136,6.4,0.2,5.518000000000001,51.58,12.7,32.2,2023-05-30,385.6183086151
18.82,21.0,4408.65,129.374,1125.9,34.22,96.4,21.1,22.7,27.140000000000004,6.699999999999999,48.65,27.091925,17.86765,5.4,4.3,3.06,11.6,59.072,12.48,10.6,31.85,72.6,2.36,30.053982,5.9,27.9,0.222,87.99000000000001,1.2,30.42,2023-05-31,360.3704527560666
2.68,57.1,4434.09,7.536,1037.1,14.56,14.7,27.1,0.4,24.84,2.7,18.37,24.281715,17.616421666666668,3.55,26.9,4.52,26.9,122.288,18.03,134.8,32.0,73.64,0.8600000000000001,30.047038,5.1,5.6,12.146,99.21,39.9,30.48,2023-06-01,308.91654787276667
12.419999999999998,2.0,4410.49,0.414,1099.3,0.55,20.5,2.0,4.0,27.34,4.8,1.6,26.924715,20.01239,16.31,3.7,2.16,25.2,9.1,9.42,42.2,31.9,75.34,7.68,27.593336,4.4,7.159999999999999,8.331999999999999,11.835,0.0,31.23,2023-06-02,253.708678186
7.219999999999999,2.8,4355.8,0.349,1115.9,9.4,2.0,0.0,0.0,29.24,4.8,0.5,29.570515,21.170963333333333,3.2,7.3,2.46,33.4,0.0,12.56,0.0,32.75,75.34,4.0,31.8810725,6.7,0.0,10.496,28.074,0.0,30.6,2023-06-03,246.6326825770333
0.82,167.1,4355.8,1.823,1083.1,0.75,38.5,29.7,0.0,27.02,33.7,2.62,27.322555,18.562905,1.7,40.3,2.73,0.2,7.6,15.34,15.2,32.95,75.34,2.24,30.8438075,4.5,2.6,3.434,36.056,6.7,29.05,2023-06-04,206.9850470411333
2.06,1.5,4355.8,2.945,1024.6999999999998,4.37,8.4,11.0,5.0,28.34,3.5,17.099999999999998,25.501765,18.779956666666667,54.57,0.9,20.62,9.3,14.599999999999998,2.66,23.9,32.8,77.52000000000001,10.72,28.7449125,3.9,0.0,1.086,196.1,30.8,29.32,2023-06-05,266.10522138560003
8.419999999999998,4.2,4307.02,5.981,1067.7,0.26,54.2,75.6,0.1,26.14,5.8,11.9,22.99051,19.031305,0.8200000000000001,2.6,1.54,11.4,39.362,3.1900000000000004,0.0,31.9,75.735,0.42,30.5676925,3.8,0.0,1.702,11.11,3.8,30.140000000000004,2023-06-06,302.2922313390667
0.76,2.5,4245.0,1.103,1107.3,0.37,0.0,0.1,1.1,27.82,5.5,0.1,24.75403,18.390206666666668,5.2,1.2,0.57,0.0,0.5,46.11,5.4,32.75,76.575,4.0600000000000005,29.6756225,6.0,0.0,0.062,55.015,16.4,30.86,2023-06-07,346.08643039783334
3.56,140.70000000000002,4209.14,0.685,967.7,27.41,5.9,40.8,0.0,25.62,73.2,49.09,26.960515,19.155178333333332,5.51,74.60000000000001,0.41,0.1,25.774,140.94,67.9,32.099999999999994,75.63,7.040000000000001,29.40851,5.3,12.08,1.506,164.81,38.2,30.68,2023-06-08,329.4370321681333
8.399999999999999,5.4,4179.98,8.024,1151.2,0.48,1.88,2.4,2.3,26.98,3.8,0.3,31.0,17.080000000000002,0.0,0.3,1.33,7.12,0.0,0.5800000000000001,0.0,32.900000000000006,75.63999999999999,6.1,32.9,4.7,3.960000000000001,2.232,12.8,15.4,31.860000000000003,2023-06-09,310.7298592868
16.999999999999996,25.3,4173.66,4.3,1091.6,0.26,4.9,17.6,0.5,26.433333333333334,47.7,27.0,29.6,17.259999999999998,0.0,40.9,3.64,9.38,0.0,39.02,0.0,33.349999999999994,75.63999999999999,5.74,35.0,4.7,8.42,2.882000000000001,18.2,1.8,31.9,2023-06-10,292.0219092928
7.2,2.0,4173.66,2.733,1106.5,0.15,7.26,13.5,4.6,29.0,4.2,0.52,29.0,18.08,0.16,0.3,2.85,1.08,0.0,2.28,25.8,32.8,75.63999999999999,4.44,34.0,5.0,0.1,4.458,43.33,8.6,30.2,2023-06-11,281.5663019065667
1.46,5.2,4173.66,0.022,1012.6,0.0,7.459999999999999,0.6,67.1,28.633333333333336,5.3,0.2,31.1,17.4,1.72,7.199999999999999,2.15,1.26,0.0,14.78,0.0,31.75,73.225,4.0,31.2,6.0,3.18,11.762,43.83,2.7,31.3,2023-06-12,295.7395729818666
16.58,2.3,4173.66,0.0,1138.4,0.0,11.9,32.1,2.6,29.266666666666666,4.9,0.0,30.496045,19.12137,0.0,1.3,0.83,0.1,0.4,3.7,0.0,32.45,73.3,5.74,31.5889625,6.2,0.0,0.776,44.400000000000006,0.0,30.5,2023-06-13,327.5229819927
4.17710843373494,45.772518676627534,4186.3,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,74.25999999999999,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2023-06-14,352.6390978964
4.459999999999999,28.200000000000003,4182.33,4.987,1053.9,0.0,58.9,103.8,15.8,28.133333333333336,12.6,0.08,21.066315,18.387011666666663,0.3,4.2,0.35,12.9,26.9,6.6000000000000005,2.5,31.75,74.44,5.34,29.67507,2.7,3.640000000000001,12.214000000000002,813.86,12.1,30.37,2023-06-15,363.4437399086334
3.4799999999999995,161.8,4164.66,0.638,1072.1999999999998,0.0,10.3,10.0,27.7,27.98333333333333,37.4,0.0,19.07641,18.448945,15.99,27.4,1.37,4.0,28.1,19.81,139.3,31.0,75.91,0.92,26.3325175,4.8,8.280000000000001,0.0839999999999999,262.271,48.2,31.590000000000003,2023-06-16,409.9441384222
1.46,56.3,4145.72,1.928,1011.5,0.0,1.0,3.2,13.5,27.2,16.6,9.17,22.253965,16.74459,2.6,16.1,0.16,0.6,2.7,7.899999999999999,0.4,29.450000000000003,75.91,0.04,29.82872,2.8,7.460000000000001,4.576,69.751,36.5,30.73,2023-06-17,440.87588160436667
8.399999999999999,3.7,4145.72,0.0,1163.5,0.02,21.1,0.5,96.0,28.133333333333336,3.6,0.4,26.43466,18.193581666666667,0.2,4.5,0.07,0.0,0.0,2.76,0.0,29.1,75.91,4.4,30.0631975,3.7,0.5599999999999999,12.191999999999998,52.395,5.5,30.2,2023-06-18,499.2802866515333
7.220000000000001,1.4,4145.72,0.0,1162.6,0.0,0.0,0.0,3.3000000000000003,30.58333333333333,4.6,0.0,27.004785,18.600876666666668,0.1,1.8,0.0,0.0,0.0,0.8999999999999999,9.4,31.700000000000003,76.135,4.4,29.7963775,7.0,0.52,0.5980000000000001,40.6,1.5,29.24,2023-06-19,568.8711079990334
7.220000000000001,2.2,4145.72,0.0,1124.6,0.0,7.0,7.0,0.1,29.08333333333333,5.1,0.2,26.734055,19.033234,0.0,3.3,0.0,1.9,0.0,0.7,2.6,31.55,75.83000000000001,4.0,30.6182825,6.0,5.44,10.496,44.8,0.3,30.75,2023-06-20,602.020597139
1.46,5.5,4149.18,2.8360000000000003,1081.5,0.0,5.3,44.3,0.0,28.0,5.5,0.13,28.20987,19.672664,0.12,3.2,0.0,0.2,0.4,1.6,26.0,32.15,76.38,4.0,31.198595,4.8,5.44,10.152,48.33,0.0,30.76,2023-06-21,739.7786245499334
8.399999999999999,107.9,4158.21,5.823,1039.7,0.0,17.8,21.4,0.5,27.05,62.8,20.5,24.71249,18.57488,0.0,16.9,1.16,3.1,50.74,6.7,1.8,31.35,75.39500000000001,0.12,31.467965,5.2,3.1,10.756,75.74000000000001,1.6,29.7,2023-06-22,749.1596229890333
21.76,107.3,4114.39,1.053,1080.7,0.0,5.3,10.3,1.6,27.1,3.6,12.63,27.88777,19.25827,1.75,10.7,2.4799999999999995,0.0,64.896,16.53,0.0,32.05,73.275,1.98,30.26886,5.5,2.26,0.062,69.05,2.4,30.99,2023-06-23,846.8458569028667
1.78,30.6,4168.88,0.723,1080.1999999999998,5.720000000000001,8.16,12.88,0.0,28.15,3.6,1.9,28.995585,17.775,0.0,5.0,1.3000000000000005,12.506,4.318,2.14,0.2,31.75,73.275,0.3399999999999999,33.2,5.0,0.0,5.896,125.45,1.2,31.47000000000001,2023-06-24,888.3327651133667
21.1,83.0,4168.88,3.833,1043.3,6.66,2.7,14.039999999999996,11.3,25.25,35.3,14.0,28.704025,16.375,2.6,24.7,0.768,17.846,87.992,1.5,1.4,30.9,73.275,3.879999999999999,32.7,4.3,2.8600000000000003,0.528,77.23,15.6,31.04,2023-06-25,715.754742528
14.24,45.4,4168.88,4.198,1068.3,3.71,126.4,40.2,2.0,27.15,8.8,34.7,27.820125,18.64778,17.12,9.9,5.342,30.4,8.862,57.65,6.2,31.85,74.13499999999999,6.24,30.496105,3.5,0.0,0.06,173.24,36.6,31.06,2023-06-26,685.7912672841334
1.12,8.9,4172.33,0.6950000000000001,815.7,1.25,0.1,1.3,5.4,26.73333333333333,4.6,0.1,28.906985,18.767878000000003,0.2,3.7,1.12,0.6,0.2,2.77,7.4,30.75,73.49000000000001,3.96,31.0737775,5.7,1.44,0.5980000000000001,84.26,0.0,30.8,2023-06-27,598.3499218381334
2.76,2.5,4152.48,0.1,705.4,0.32,8.3,8.6,0.0,27.183333333333334,3.2,12.15,24.97094,19.104172,12.6,1.1,1.186,44.1,11.4,5.5,8.0,31.700000000000003,72.88499999999999,6.779999999999999,30.9809225,5.1,2.44,0.062,94.32,11.1,30.46,2023-06-28,612.2174932613667
8.4,2.3,4169.6,1.278,1052.2,4.41,0.3,8.4,0.7,29.216666666666665,12.2,0.4,25.96557,20.349812,6.87,1.1,4.854,16.1,0.0,2.1,42.7,30.95,74.185,4.08,31.51207,4.9,7.859999999999999,0.5680000000000001,117.63,16.3,30.9,2023-06-29,472.8369474031333
7.219999999999999,1.9,4191.28,0.537,1081.0,0.22,26.0,36.4,5.7,26.53333333333333,8.3,0.0,24.942030000000003,19.991300000000003,0.1,2.1,9.906,1.1,0.0,2.5,60.6,31.2,74.805,4.08,32.282035,4.3,1.3,10.022,83.33,5.9,31.09,2023-06-30,516.2033960732334
1.4600000000000002,50.6,4177.58,0.0,1096.1,0.0,3.5,12.7,13.6,26.58333333333333,3.1,11.5,25.12676,19.074824,0.0,3.4,0.874,0.5,4.6,96.8,65.8,30.4,74.805,4.08,32.037695,5.0,2.6,4.396,123.9,23.5,30.110000000000003,2023-07-01,544.7705213565667
3.74,39.8,4177.58,3.381,1117.1999999999998,14.45,7.0,0.0,17.3,25.2,70.7,1.04,26.2,17.525,3.81,6.5,3.606,35.862,10.922,8.309999999999999,0.0,30.5,74.805,2.06,33.2,5.3,4.2,8.614,77.44999999999999,23.0,31.6,2023-07-02,550.9924406845666
17.240000000000002,27.3,4177.58,19.411,1188.0,0.21,23.6,0.4,67.5,29.166666666666668,3.4,5.5,28.988315,19.27095,35.78,3.1,3.728,26.3,23.754,157.10000000000002,1.4,29.25,75.58,2.36,30.328592500000003,6.5,0.0,5.068,103.46,0.8,30.2,2023-07-03,483.6502214998334
1.4600000000000002,112.2,4177.58,14.396,1054.1,1.42,0.0,53.7,0.0,26.933333333333334,1.0,0.0,28.33847,21.0242,26.69,1.3,29.378000000000004,6.9,137.19,1.71,2.2,32.0,75.515,2.34,30.43536,7.7,0.0,4.398000000000001,144.71,14.2,32.02,2023-07-04,553.0780864147
12.34,1.7,4177.58,31.408,1122.7,0.8,6.5,10.4,0.6,28.25,3.3,15.8,29.977690000000003,20.533988,31.4,2.4,2.4799999999999995,11.9,27.0,9.86,42.4,31.6,76.125,4.34,27.6287075,4.2,1.2,0.24,117.66,30.1,31.579999999999995,2023-07-05,604.0613552063
13.960000000000004,110.0,4128.08,53.136,1049.9,0.4,148.3,81.0,40.7,25.433333333333334,99.1,0.1,28.044405,17.820230000000002,0.01,32.2,0.386,25.0,32.032,2.27,0.7,30.4,76.06,7.56,30.66608,6.5,0.7,13.8,89.73,0.0,31.660000000000004,2023-07-06,612.6520655029666
13.0,22.1,4195.93,88.385,1117.3,0.0,33.3,14.2,35.1,26.83333333333333,5.0,5.8,27.148415,18.179136,0.6,6.9,5.536,31.8,42.486,8.41,2.9000000000000004,30.05,77.285,4.2,30.5646625,6.4,0.0,5.618,109.2,0.0,30.46,2023-07-07,561.720197503
16.9,74.4,4189.96,31.321,1085.3,1.0,22.1,6.1,0.0,27.3,5.7,11.7,25.00921,18.561176,6.84,6.8,3.446,0.1,22.678,23.8,3.9,31.75,77.285,2.12,28.73758,3.2,0.1,0.062,138.06,49.4,30.37,2023-07-08,511.34744451383335
8.399999999999999,33.1,4189.96,13.638,1107.3,0.21,13.3,0.0,3.5,27.95,5.3,2.5,25.68376,18.280784,0.6000000000000001,3.3000000000000003,5.273999999999999,0.1,11.9,2.55,3.4000000000000004,32.25,77.285,4.44,30.8923375,3.2,0.1,0.5680000000000001,115.45,16.8,29.81,2023-07-09,443.2304976700333
10.18,13.2,4189.96,2.978,1165.3,0.0,38.9,12.3,4.0,27.866666666666664,15.9,2.1,24.54163,18.448892,3.51,1.1,4.63,15.0,0.0,6.7,45.9,31.5,78.065,5.56,25.940794,3.0,0.1,11.174,186.32,31.1,29.880000000000003,2023-07-10,464.0946349298667
9.48,38.9,4154.06,0.238,1084.3,3.1,0.2,10.2,11.8,27.2,49.2,23.9,29.35684,19.145746,11.86,13.4,1.192,42.71,1.8,6.35,12.0,31.25,78.565,2.26,28.4343025,4.2,17.3,4.646,112.2,31.2,30.93,2023-07-11,520.6698138396333
8.44,4.0,4193.59,1.554,1127.6999999999998,0.11,0.3,16.1,2.2,28.866666666666664,10.4,1.2,28.560795,19.615502,0.9,2.2,5.314,13.2,2.0,2.39,2.6,31.8,79.88,4.48,27.56239,4.9,0.2,4.532,112.8,7.6,29.85,2023-07-12,558.0087941169
8.4,5.7,4128.67,0.8769999999999999,1059.9,0.0,0.4,2.0,4.6,27.98333333333333,11.9,0.08,27.930805,18.786584,0.73,1.7,2.37,27.2,0.0,3.3800000000000003,11.4,30.15,80.815,4.08,29.599236666666663,5.8,2.4,0.5680000000000001,122.38,0.3,30.92,2023-07-13,623.2256895074667
4.0,27.6,4102.13,18.291,1122.6999999999998,1.2,22.1,43.6,0.1,24.86,7.4,0.0,27.75523,19.42677,16.74,1.1,32.438,42.7,86.858,3.7,7.2,30.9,80.61500000000001,8.0,24.992572000000003,5.1,27.6,0.4979999999999999,144.63,24.4,29.98,2023-07-14,667.2388902573667
8.54,4.8,4089.3,40.912,1116.0,0.0,170.8,14.1,1.0,26.98,12.6,1.41,26.232585,17.403358,0.0,1.5,9.836000000000002,9.6,11.5,1.38,4.4,30.9,80.61500000000001,4.08,27.916481999999995,4.4,32.3,1.782,109.76,22.2,30.55,2023-07-15,627.5580529219334
14.839999999999998,10.3,4089.3,1.2,1100.2,0.2,3.6,4.2,5.5,27.04,15.3,0.03,29.8,16.9,1.86,4.0,4.194,11.720000000000002,0.0,6.17,2.4000000000000004,30.950000000000003,80.61500000000001,7.68,32.4,3.9,45.2,0.716,143.31,4.6,30.46,2023-07-16,655.8061852985
11.38,2.0,4089.3,0.7629999999999999,1091.6,0.0,10.9,77.7,36.400000000000006,26.166666666666668,32.7,0.0,26.4,16.8,0.38,0.1,6.287999999999999,65.422,7.112,1.5100000000000002,47.2,29.35,79.445,7.359999999999999,33.6,3.8,25.7,14.628,114.67,37.6,32.010000000000005,2023-07-17,607.7387937565333
2.54,5.0,4069.39,26.891,1045.4,0.0,17.5,0.1,0.0,28.48333333333333,13.2,0.0,29.4,14.0,7.41,0.0,0.76,25.76,0.0,0.72,16.6,31.4,79.09,4.08,34.4,3.2,1.3,0.748,121.3,21.5,31.840000000000003,2023-07-18,562.4534141153
3.72,0.0,3991.15,0.027,1052.6999999999998,0.0,0.8999999999999999,27.700000000000003,1.1,30.05,12.0,0.0,26.69247,18.144476,29.98,0.0,1.166,8.6,0.0,0.67,36.0,31.85,80.05000000000001,0.66,29.268148000000004,2.7,0.3,4.302,126.62,29.3,30.43,2023-07-19,452.60713804463336
1.46,0.0,3980.2,0.98,1020.2,0.0,80.7,38.5,1.6,30.133333333333336,12.2,0.0,25.9345,19.239934,0.3,0.0,5.732,0.4,0.0,0.4,18.700000000000003,30.7,79.465,4.0,29.380456,3.4,2.7,0.8380000000000001,96.33,19.7,30.870000000000005,2023-07-20,355.5250355956
1.84,5.3,3980.2,0.764,1019.9,0.1,25.9,43.2,0.1,26.183333333333334,10.0,0.0,24.03208,18.603816,0.1,10.5,0.8320000000000001,33.7,0.0,1.51,61.0,30.8,80.445,0.12,28.467164000000004,3.2,22.1,4.638,101.37,19.8,30.67,2023-07-21,448.7364667266666
1.3199999999999998,15.2,3971.38,0.546,1013.0,0.0,1.6,0.0,0.0,26.4,12.4,0.0,28.9,14.2,3.56,1.6,1.122,3.62,0.0,4.87,0.0,30.6,80.445,0.06,35.1,3.0,5.7,11.854,79.28,16.4,31.059999999999995,2023-07-22,343.9170169912
