precipitacion_cauca,precipitacion_guainia,precipitacion_la guajira,precipitacion_norte de santander,temp_ARAUCA,precipitacion_cesar,brent_value,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,temp_CAQUETA,precipitacion_cordoba,TRM,precipitacion_bogota,precipitacion_san andres providencia,precipitacion_amazonas,precipitacion_casanare,precipitacion_guaviare,precipitacion_magdalena,precipitacion_vichada,precipitacion_atlantico,precipitacion_meta,precipitacion_antioquia,precipitacion_bolivar,temp_BOYACA,precipitacion_caqueta,temp_NARINO,precipitacion_putumayo,precipitacion_vaupes,precipitacion_arauca,precipitacion_choco,temp_AMAZONAS,temp_CUNDINAMARCA,energy_price
56.5,12.98,0.1,0.0,9.1,0.1,76.31,31.15,29.12918,0.1,4521.64,3.57,0.1,12.244,69.8,14.060000000000002,0.0,0.8,5.0,56.1,24.149,1.6,21.63899444444444,26.5,20.09632,20.7,0.72,0.0,1041.2,32.129999999999995,22.88009333333333,834.1325286478333
90.0,4.64,0.02,0.0,7.0,92.0,76.31,31.05,27.70148,60.8,4528.67,3.58,0.3,15.248,31.43,5.7,10.7,0.0,48.7,56.8,129.477,106.7,20.91488333333333,36.7,17.530638,12.1,8.08,0.0,1000.0,31.579999999999995,21.96578833333333,836.8465536497333
85.1,4.2,0.64,35.47,5.4,64.41,76.31,30.9,29.88369,13.8,4528.67,4.44,0.0,0.446,263.34,6.459999999999999,3.6,0.0,77.6,53.1,60.637,171.3,19.24384833333333,15.0,19.595896,1.3,15.48,5.4,1088.0,31.0,21.532845,781.1399254179
86.1,0.62,15.71,86.76,5.9,17.73,75.505,30.85,30.942585,7.0,4528.67,7.640000000000001,0.0,4.128,11.7,9.76,8.4,2.2,4.32,11.4,115.499,6.1,19.937663333333333,91.9,19.390544,4.0,4.66,17.6,1105.3,31.140000000000004,22.043905,789.4337239329667
62.8,4.7,0.02,24.91,6.1,0.02,76.695,31.75,31.55097,10.8,4528.67,39.23,0.0,14.732,18.9,11.72,49.2,0.0,1.5,43.7,148.53,19.2,21.343224444444445,15.2,19.349478,32.8,2.3,12.5,1052.9,31.6,21.412270000000003,801.7243562416
27.9,0.0,0.01,3.3,6.2,30.45,77.845,31.05,28.22331,51.8,4501.81,7.01,0.0,4.86,84.796,16.42,8.9,5.9,5.45,153.8,12.33,11.3,20.523418,58.0,21.197588000000003,3.4,7.500000000000002,1.9,1104.7,32.04,21.963726666666663,741.2614393731333
41.3,0.1,71.61,44.35,5.9,61.7,76.8,31.0,30.224735000000003,15.8,4448.93,35.42,0.0,2.82,192.351,18.96,43.2,85.8,2.2,16.4,157.461,137.5,21.508502,6.800000000000001,19.35395,66.3,8.540000000000001,23.7,1068.3000000000002,31.56,22.488215,765.2225726731334
18.3,0.0,30.31,16.479999999999997,4.7,3.12,76.53999999999999,32.2,26.85732,12.8,4470.83,5.18,0.0,9.208,161.349,14.28,44.1,0.0,20.630000000000003,27.7,38.699,20.2,21.554387777777777,168.5,17.707061666666664,30.7,12.38,28.2,1055.4,29.18,19.33014,669.8191737313
1.7,0.0,11.69,19.56,4.9,27.03,76.53999999999999,32.0,31.30836,35.2,4461.66,2.21,0.0,3.864,62.735,5.68,19.8,21.2,13.29,35.7,153.429,99.5,21.81172,20.1,19.9314,0.0,9.38,30.5,1125.4,28.76,22.744495,650.3343199944667
9.4,0.0,0.32,0.12,5.5,0.62,76.53999999999999,31.75,30.911495,6.1,4461.66,2.21,1.4,5.8420000000000005,50.656,4.14,0.2,0.0,48.77,0.1,122.004,49.1,22.347675555555558,2.7,19.366948333333333,2.8,12.28,13.0,1122.7,31.690000000000005,22.105706666666663,450.5935416651666
36.7,1.06,10.02,85.27,5.9,27.91,76.95,31.55,29.670055,0.2,4461.66,11.43,4.5,3.434,115.76,0.58,6.0,1.4,20.77,0.0,124.513,74.9,23.134110000000003,7.899999999999999,19.703115,17.3,16.08,9.5,1088.7,31.67,23.13947333333333,374.3725136908333
3.7,0.2,6.699999999999999,16.93,6.4,49.91,75.38499999999999,32.3,30.195885,0.0,4461.66,2.33,0.0,5.518000000000001,51.58,9.12,2.8000000000000003,47.8,5.6,8.8,95.489,33.5,21.738334444444448,2.3,19.53867333333333,17.8,0.02,12.7,1089.8,32.2,21.651766666666663,385.6183086151
29.0,27.9,34.22,5.4,5.9,48.65,72.6,31.85,27.091925,7.4,4408.65,3.06,22.7,0.222,87.99000000000001,2.36,4.3,10.6,12.48,11.6,74.318,21.0,22.656852222222224,21.1,17.86765,96.4,18.82,1.2,1125.9,30.42,21.746345,360.3704527560666
15.4,5.6,14.56,3.55,5.1,18.37,73.64,32.0,24.281715,2.5,4434.09,4.52,0.4,12.146,99.21,0.8600000000000001,26.9,134.8,18.03,26.9,111.151,57.1,19.884956666666668,27.1,17.616421666666668,14.7,2.68,39.9,1037.1,30.48,20.035366666666665,308.91654787276667
1.8,7.159999999999999,0.55,16.31,4.4,1.6,75.34,31.9,26.924715,0.0,4410.49,2.16,4.0,8.331999999999999,11.835,7.68,3.7,42.2,9.42,25.2,4.475,2.0,22.258837777777774,2.0,20.01239,20.5,12.419999999999998,0.0,1099.3,31.23,23.011306666666663,253.708678186
0.1,0.0,9.4,3.2,6.7,0.5,75.34,32.75,29.570515,0.0,4355.8,2.46,0.0,10.496,28.074,4.0,7.3,0.0,12.56,33.4,0.462,2.8,23.33117777777777,0.0,21.170963333333333,2.0,7.219999999999999,0.0,1115.9,30.6,23.49394,246.6326825770333
5.7,2.6,0.75,1.7,4.5,2.62,75.34,32.95,27.322555,8.1,4355.8,2.73,0.0,3.434,36.056,2.24,40.3,15.2,15.34,0.2,156.808,167.1,22.22781,29.7,18.562905,38.5,0.82,6.7,1083.1,29.05,22.732356666666664,206.9850470411333
0.0,0.0,4.37,54.57,3.9,17.099999999999998,77.52000000000001,32.8,25.501765,0.5,4355.8,20.62,5.0,1.086,196.1,10.72,0.9,23.9,2.66,9.3,88.78200000000001,1.5,21.882274444444445,11.0,18.779956666666667,8.4,2.06,30.8,1024.6999999999998,29.32,22.18723,266.10522138560003
18.3,0.0,0.26,0.8200000000000001,3.8,11.9,75.735,31.9,22.99051,0.0,4307.02,1.54,0.1,1.702,11.11,0.42,2.6,0.0,3.1900000000000004,11.4,35.741,4.2,21.829182222222222,75.6,19.031305,54.2,8.419999999999998,3.8,1067.7,30.140000000000004,21.312855,302.2922313390667
4.5,0.0,0.37,5.2,6.0,0.1,76.575,32.75,24.75403,0.3999999999999999,4245.0,0.57,1.1,0.062,55.015,4.0600000000000005,1.2,5.4,46.11,0.0,56.352,2.5,20.293002222222224,0.1,18.390206666666668,0.0,0.76,16.4,1107.3,30.86,21.379165,346.08643039783334
166.2,12.08,27.41,5.51,5.3,49.09,75.63,32.099999999999994,26.960515,15.3,4209.14,0.41,0.0,1.506,164.81,7.040000000000001,74.60000000000001,67.9,140.94,0.1,60.013,140.70000000000002,17.419541428571428,40.8,19.155178333333332,5.9,3.56,38.2,967.7,30.68,21.269705,329.4370321681333
41.2,3.960000000000001,0.48,0.0,4.7,0.3,75.63999999999999,32.900000000000006,31.0,0.2,4179.98,1.33,2.3,2.232,12.8,6.1,0.3,0.0,0.5800000000000001,7.12,4.008,5.4,15.025,2.4,17.080000000000002,1.88,8.399999999999999,15.4,1151.2,31.860000000000003,21.0,310.7298592868
49.8,8.42,0.26,0.0,4.7,27.0,75.63999999999999,33.349999999999994,29.6,8.9,4173.66,3.64,0.5,2.882000000000001,18.2,5.74,40.9,0.0,39.02,9.38,65.84,25.3,15.9,17.6,17.259999999999998,4.9,16.999999999999996,1.8,1091.6,31.9,22.54,292.0219092928
0.1,0.1,0.15,0.16,5.0,0.52,75.63999999999999,32.8,29.0,2.0,4173.66,2.85,4.6,4.458,43.33,4.44,0.3,25.8,2.28,1.08,11.19,2.0,16.75,13.5,18.08,7.26,7.2,8.6,1106.5,30.2,20.2,281.5663019065667
3.5,3.18,0.0,1.72,6.0,0.2,73.225,31.75,31.1,0.1,4173.66,2.15,67.1,11.762,43.83,4.0,7.199999999999999,0.0,14.78,1.26,0.0,5.2,14.3,0.6,17.4,7.459999999999999,1.46,2.7,1012.6,31.3,21.42,295.7395729818666
136.3,0.0,0.0,0.0,6.2,0.0,73.3,32.45,30.496045,0.0,4173.66,0.83,2.6,0.776,44.400000000000006,5.74,1.3,0.0,3.7,0.1,10.3,2.3,17.933112,32.1,19.12137,11.9,16.58,0.0,1138.4,30.5,24.040105,327.5229819927
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,74.25999999999999,30.49709367945824,28.629755802095023,43.43167372881356,4186.3,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,352.6390978964
47.0,3.640000000000001,0.0,0.3,2.7,0.08,74.44,31.75,21.066315,19.4,4182.33,0.35,15.8,12.214000000000002,813.86,5.34,4.2,2.5,6.6000000000000005,12.9,7.8,28.200000000000003,20.317522222222223,103.8,18.387011666666663,58.9,4.459999999999999,12.1,1053.9,30.37,21.276555,363.4437399086334
8.2,8.280000000000001,0.0,15.99,4.8,0.0,75.91,31.0,19.07641,70.89999999999999,4164.66,1.37,27.7,0.0839999999999999,262.271,0.92,27.4,139.3,19.81,4.0,38.1,161.8,19.661216000000003,10.0,18.448945,10.3,3.4799999999999995,48.2,1072.1999999999998,31.590000000000003,20.110545,409.9441384222
5.5,7.460000000000001,0.0,2.6,2.8,9.17,75.91,29.450000000000003,22.253965,23.1,4145.72,0.16,13.5,4.576,69.751,0.04,16.1,0.4,7.899999999999999,0.6,11.8,56.3,19.524578,3.2,16.74459,1.0,1.46,36.5,1011.5,30.73,19.74309,440.87588160436667
0.0,0.5599999999999999,0.02,0.2,3.7,0.4,75.91,29.1,26.43466,6.5,4145.72,0.07,96.0,12.191999999999998,52.395,4.4,4.5,0.0,2.76,0.0,0.2,3.7,20.331502222222223,0.5,18.193581666666667,21.1,8.399999999999999,5.5,1163.5,30.2,19.624143333333333,499.2802866515333
0.1,0.52,0.0,0.1,7.0,0.0,76.135,31.700000000000003,27.004785,0.1,4145.72,0.0,3.3000000000000003,0.5980000000000001,40.6,4.4,1.8,9.4,0.8999999999999999,0.0,0.0,1.4,21.39523,0.0,18.600876666666668,0.0,7.220000000000001,1.5,1162.6,29.24,21.76536833333333,568.8711079990334
0.0,5.44,0.0,0.0,6.0,0.2,75.83000000000001,31.55,26.734055,0.2,4145.72,0.0,0.1,10.496,44.8,4.0,3.3,2.6,0.7,1.9,0.029,2.2,22.169548888888887,7.0,19.033234,7.0,7.220000000000001,0.3,1124.6,30.75,23.27277666666667,602.020597139
7.8,5.44,0.0,0.12,4.8,0.13,76.38,32.15,28.20987,0.3,4149.18,0.0,0.0,10.152,48.33,4.0,3.2,26.0,1.6,0.2,0.219,5.5,22.192625555555555,44.3,19.672664,5.3,1.46,0.0,1081.5,30.76,22.343051666666668,739.7786245499334
7.5,3.1,0.0,0.0,5.2,20.5,75.39500000000001,31.35,24.71249,1.4,4158.21,1.16,0.5,10.756,75.74000000000001,0.12,16.9,1.8,6.7,3.1,5.43,107.9,19.442096666666668,21.4,18.57488,17.8,8.399999999999999,1.6,1039.7,29.7,22.45784833333333,749.1596229890333
68.1,2.26,0.0,1.75,5.5,12.63,73.275,32.05,27.88777,50.6,4114.39,2.4799999999999995,1.6,0.062,69.05,1.98,10.7,0.0,16.53,0.0,40.6,107.3,20.367096666666665,10.3,19.25827,5.3,21.76,2.4,1080.7,30.99,22.60741333333333,846.8458569028667
2.6,0.0,5.720000000000001,0.0,5.0,1.9,73.275,31.75,28.995585,0.2,4168.88,1.3000000000000005,0.0,5.896,125.45,0.3399999999999999,5.0,0.2,2.14,12.506,6.0,30.6,14.3,12.88,17.775,8.16,1.78,1.2,1080.1999999999998,31.47000000000001,21.32,888.3327651133667
72.6,2.8600000000000003,6.66,2.6,4.3,14.0,73.275,30.9,28.704025,0.2,4168.88,0.768,11.3,0.528,77.23,3.879999999999999,24.7,1.4,1.5,17.846,59.1,83.0,15.0,14.039999999999996,16.375,2.7,21.1,15.6,1043.3,31.04,20.12,715.754742528
20.9,0.0,3.71,17.12,3.5,34.7,74.13499999999999,31.85,27.820125,53.9,4168.88,5.342,2.0,0.06,173.24,6.24,9.9,6.2,57.65,30.4,77.4,45.4,18.55234,40.2,18.64778,126.4,14.24,36.6,1068.3,31.06,21.08544,685.7912672841334
0.1,1.44,1.25,0.2,5.7,0.1,73.49000000000001,30.75,28.906985,1.2,4172.33,1.12,5.4,0.5980000000000001,84.26,3.96,3.7,7.4,2.77,0.6,22.5,8.9,19.60795833333333,1.3,18.767878000000003,0.1,1.12,0.0,815.7,30.8,21.76671,598.3499218381334
0.1,2.44,0.32,12.6,5.1,12.15,72.88499999999999,31.700000000000003,24.97094,1.7,4152.48,1.186,0.0,0.062,94.32,6.779999999999999,1.1,8.0,5.5,44.1,9.5,2.5,20.28538333333333,8.6,19.104172,8.3,2.76,11.1,705.4,30.46,22.44462,612.2174932613667
0.1,7.859999999999999,4.41,6.87,4.9,0.4,74.185,30.95,25.96557,18.4,4169.6,4.854,0.7,0.5680000000000001,117.63,4.08,1.1,42.7,2.1,16.1,21.700000000000003,2.3,19.955314285714284,8.4,20.349812,0.3,8.4,16.3,1052.2,30.9,22.372266666666665,472.8369474031333
10.5,1.3,0.22,0.1,4.3,0.0,74.805,31.2,24.942030000000003,2.5,4191.28,9.906,5.7,10.022,83.33,4.08,2.1,60.6,2.5,1.1,0.0,1.9,19.82962285714285,36.4,19.991300000000003,26.0,7.219999999999999,5.9,1081.0,31.09,21.511025,516.2033960732334
6.1,2.6,0.0,0.0,5.0,11.5,74.805,30.4,25.12676,35.400000000000006,4177.58,0.874,13.6,4.396,123.9,4.08,3.4,65.8,96.8,0.5,28.8,50.6,20.26992333333333,12.7,19.074824,3.5,1.4600000000000002,23.5,1096.1,30.110000000000003,20.9,544.7705213565667
132.2,4.2,14.45,3.81,5.3,1.04,74.805,30.5,26.2,18.9,4177.58,3.606,17.3,8.614,77.44999999999999,2.06,6.5,0.0,8.309999999999999,35.862,23.4,39.8,15.48,0.0,17.525,7.0,3.74,23.0,1117.1999999999998,31.6,20.32,550.9924406845666
13.8,0.0,0.21,35.78,6.5,5.5,75.58,29.25,28.988315,125.6,4177.58,3.728,67.5,5.068,103.46,2.36,3.1,1.4,157.10000000000002,26.3,77.39999999999999,27.3,20.195670000000003,0.4,19.27095,23.6,17.240000000000002,0.8,1188.0,30.2,21.16403333333333,483.6502214998334
5.1,0.0,1.42,26.69,7.7,0.0,75.515,32.0,28.33847,51.1,4177.58,29.378000000000004,0.0,4.398000000000001,144.71,2.34,1.3,2.2,1.71,6.9,51.2,112.2,19.50856428571428,53.7,21.0242,0.0,1.4600000000000002,14.2,1054.1,32.02,21.8545,553.0780864147
136.10000000000002,1.2,0.8,31.4,4.2,15.8,76.125,31.6,29.977690000000003,0.0,4177.58,2.4799999999999995,0.6,0.24,117.66,4.34,2.4,42.4,9.86,11.9,71.4,1.7,18.237682857142858,10.4,20.533988,6.5,12.34,30.1,1122.7,31.579999999999995,21.105788333333333,604.0613552063
111.9,0.7,0.4,0.01,6.5,0.1,76.06,30.4,28.044405,132.9,4128.08,0.386,40.7,13.8,89.73,7.56,32.2,0.7,2.27,25.0,135.8,110.0,20.080493333333333,81.0,17.820230000000002,148.3,13.960000000000004,0.0,1049.9,31.660000000000004,20.71151833333333,612.6520655029666
63.7,0.0,0.0,0.6,6.4,5.8,77.285,30.05,27.148415,1.4,4195.93,5.536,35.1,5.618,109.2,4.2,6.9,2.9000000000000004,8.41,31.8,120.3,22.1,19.97134857142857,14.2,18.179136,33.3,13.0,0.0,1117.3,30.46,20.265741666666667,561.720197503
33.2,0.1,1.0,6.84,3.2,11.7,77.285,31.75,25.00921,0.7,4189.96,3.446,0.0,0.062,138.06,2.12,6.8,3.9,23.8,0.1,116.9,74.4,18.583875000000003,6.1,18.561176,22.1,16.9,49.4,1085.3,30.37,20.524096666666665,511.34744451383335
1.2,0.1,0.21,0.6000000000000001,3.2,2.5,77.285,32.25,25.68376,38.4,4189.96,5.273999999999999,3.5,0.5680000000000001,115.45,4.44,3.3000000000000003,3.4000000000000004,2.55,0.1,35.2,33.1,19.27397833333333,0.0,18.280784,13.3,8.399999999999999,16.8,1107.3,29.81,21.525251666666662,443.2304976700333
25.6,0.1,0.0,3.51,3.0,2.1,78.065,31.5,24.54163,15.0,4189.96,4.63,4.0,11.174,186.32,5.56,1.1,45.9,6.7,15.0,19.0,13.2,18.45024,12.3,18.448892,38.9,10.18,31.1,1165.3,29.880000000000003,21.83674166666667,464.0946349298667
0.9,17.3,3.1,11.86,4.2,23.9,78.565,31.25,29.35684,114.3,4154.06,1.192,11.8,4.646,112.2,2.26,13.4,12.0,6.35,42.71,16.2,38.9,18.17096666666667,10.2,19.145746,0.2,9.48,31.2,1084.3,30.93,21.572550000000003,520.6698138396333
5.9,0.2,0.11,0.9,4.9,1.2,79.88,31.8,28.560795,55.6,4193.59,5.314,2.2,4.532,112.8,4.48,2.2,2.6,2.39,13.2,6.8,4.0,19.86589833333333,16.1,19.615502,0.3,8.44,7.6,1127.6999999999998,29.85,21.088661666666667,558.0087941169
26.7,2.4,0.0,0.73,5.8,0.08,80.815,30.15,27.930805,0.8,4128.67,2.37,4.6,0.5680000000000001,122.38,4.08,1.7,11.4,3.3800000000000003,27.2,7.3,5.7,20.006206666666667,2.0,18.786584,0.4,8.4,0.3,1059.9,30.92,24.29056333333333,623.2256895074667
87.1,27.6,1.2,16.74,5.1,0.0,80.61500000000001,30.9,27.75523,111.6,4102.13,32.438,0.1,0.4979999999999999,144.63,8.0,1.1,7.2,3.7,42.7,27.2,27.6,17.93387,43.6,19.42677,22.1,4.0,24.4,1122.6999999999998,29.98,20.525985,667.2388902573667
1.8,32.3,0.0,0.0,4.4,1.41,80.61500000000001,30.9,26.232585,12.5,4089.3,9.836000000000002,1.0,1.782,109.76,4.08,1.5,4.4,1.38,9.6,26.0,4.8,19.525836666666667,14.1,17.403358,170.8,8.54,22.2,1116.0,30.55,21.72863666666667,627.5580529219334
11.7,45.2,0.2,1.86,3.9,0.03,80.61500000000001,30.950000000000003,29.8,36.1,4089.3,4.194,5.5,0.716,143.31,7.68,4.0,2.4000000000000004,6.17,11.720000000000002,1.7,10.3,14.9,4.2,16.9,3.6,14.839999999999998,4.6,1100.2,30.46,22.16,655.8061852985
177.4,25.7,0.0,0.38,3.8,0.0,79.445,29.35,26.4,30.8,4089.3,6.287999999999999,36.400000000000006,14.628,114.67,7.359999999999999,0.1,47.2,1.5100000000000002,65.422,0.4,2.0,13.575,77.7,16.8,10.9,11.38,37.6,1091.6,32.010000000000005,20.880000000000003,607.7387937565333
0.0,1.3,0.0,7.41,3.2,0.0,79.09,31.4,29.4,0.8,4069.39,0.76,0.0,0.748,121.3,4.08,0.0,16.6,0.72,25.76,2.3000000000000003,5.0,14.15,0.1,14.0,17.5,2.54,21.5,1045.4,31.840000000000003,21.26,562.4534141153
0.0,0.3,0.0,29.98,2.7,0.0,80.05000000000001,31.85,26.69247,0.6,3991.15,1.166,1.1,4.302,126.62,0.66,0.0,36.0,0.67,8.6,0.0,0.0,17.337996666666665,27.700000000000003,18.144476,0.8999999999999999,3.72,29.3,1052.6999999999998,30.43,19.99687,452.60713804463336
2.1,2.7,0.0,0.3,3.4,0.0,79.465,30.7,25.9345,0.3,3980.2,5.732,1.6,0.8380000000000001,96.33,4.0,0.0,18.700000000000003,0.4,0.4,0.0,0.0,19.63063166666667,38.5,19.239934,80.7,1.46,19.7,1020.2,30.870000000000005,23.05348333333333,355.5250355956
2.9,22.1,0.1,0.1,3.2,0.0,80.445,30.8,24.03208,6.0,3980.2,0.8320000000000001,0.1,4.638,101.37,0.12,10.5,61.0,1.51,33.7,0.0,5.3,18.71831,43.2,18.603816,25.9,1.84,19.8,1019.9,30.67,19.54514,448.7364667266666
2.9,5.7,0.0,3.56,3.0,0.0,80.445,30.6,28.9,91.2,3971.38,1.122,0.0,11.854,79.28,0.06,1.6,0.0,4.87,3.62,6.3,15.2,12.78,0.0,14.2,1.6,1.3199999999999998,16.4,1013.0,31.059999999999995,21.16,343.9170169912
0.3,18.5,0.0,6.82,4.1,0.1,80.445,31.2,30.1,0.0,3971.38,5.464,0.3,4.458,117.99,4.08,0.0,6.5,0.94,9.239999999999998,0.1,0.0,15.96,0.2,14.45,2.6,1.5,19.6,1088.7,31.05,20.98,368.67011887483335
17.7,0.8,0.0,0.12,5.4,0.0,81.78999999999999,31.4,26.83744,0.3,3971.38,2.74,0.0,0.0699999999999999,96.44,6.839999999999999,0.0,6.3,0.6799999999999999,5.6,48.0,0.2,20.594561428571428,0.5,16.672314,0.2,1.12,1.1,694.4,30.910000000000004,21.59661333333333,505.73658042333335
0.0,4.62,0.0,1.62,5.24,0.0,83.045,31.01,26.75727,0.0,3950.58,2.696,0.0,0.0,32.01,0.02,2.2,4.9,3.21,7.9,142.8,0.0,23.7187225,1.0,19.21692,0.4,0.5,5.3,350.44,27.5,23.178784,501.0301570304
0.1,0.0,7.83,63.05,6.7,84.92,83.215,31.05,33.170005,47.0,3978.83,1.5580000000000005,0.8,1.07,81.44,6.779999999999999,22.9,0.0,16.98,13.0,138.60000000000002,0.1,18.016275,0.0,21.711848,0.0,1.5,21.6,739.4,33.1,23.673286666666662,508.31399602706665
41.2,0.4,48.8,9.1,4.3,0.04,83.715,30.450000000000003,25.9764,75.9,3951.1,1.346,20.9,0.06,110.84,3.78,0.1,101.2,28.520000000000003,10.9,35.5,0.0,14.973605,42.0,21.617600000000003,25.4,0.9,7.3,933.4,33.2,22.329580000000004,543.2798406008666
0.8,58.2,4.84,4.43,5.3,3.28,84.155,29.8,27.455155,0.0,3932.04,2.86,33.5,0.01,60.32,0.48,0.2,15.4,3.25,34.9,38.4,8.8,18.235133333333334,150.5,19.137412,11.7,8.26,13.7,1049.9,32.650000000000006,22.640441666666664,485.3597814536333
10.5,65.3,0.0,0.01,4.1,0.0,84.155,30.8,24.57015,0.2,3923.49,3.49,0.1,0.0,98.06,4.08,0.4,4.6,0.9,13.6,3.7,3.2,16.985325,103.2,19.653924,68.7,1.48,9.7,1005.9,32.75,22.898155000000003,502.2773802097
7.4,37.3,0.0,7.909999999999999,4.2,38.98,84.155,31.1,24.30526,45.9,3923.49,1.16,0.3,0.0,101.01,0.04,0.8,0.2,3.66,28.4,51.2,8.299999999999999,17.56987833333333,36.7,16.829178000000002,49.8,16.939999999999998,6.0,1018.4,32.6,20.420615,503.4671490768667
0.0,10.3,1.12,13.26,2.5,6.3,85.1,30.6,22.544465,47.9,3923.49,1.2120000000000002,6.5,0.0,96.26,0.12,5.4,15.4,3.75,2.4,13.5,41.4,14.867238,2.8,18.090452,0.5,1.46,37.1,1033.1,31.450000000000003,20.560928333333333,493.9659789703334
3.6,1.6,0.87,8.05,2.3,0.21,85.06,30.6,22.9774,8.6,3898.48,0.8320000000000001,27.0,21.98,96.43,4.08,0.5,14.8,2.42,15.2,4.699999999999999,33.5,16.785367142857144,8.5,18.184972,14.2,1.44,50.1,1037.6,29.8,20.54224,547.1345043071
7.9,4.1,0.15,3.5,4.5,0.0,84.365,28.8,27.619175,3.5,4007.44,2.29,172.0,0.11,156.22,0.64,0.0,48.4,32.919999999999995,0.0,16.300000000000004,43.2,18.57531,0.0,18.58605,0.0,2.3400000000000003,16.3,997.6,31.65,22.369941666666666,552.4892412716
6.7,0.0,0.09,24.81,4.2,0.0,83.88499999999999,31.7,28.232715,91.7,4056.99,1.16,0.1,0.94,110.13,0.04,10.9,0.4,3.53,0.0,8.6,59.4,18.934337142857142,17.3,18.431664,11.5,1.46,5.9,970.2,30.4,23.10265166666667,502.80451949393336
50.4,19.1,0.01,0.0,5.6,0.0,85.855,31.15,27.51492,7.7,4144.79,0.0,0.0,0.02,86.77000000000001,4.0,1.2,22.0,19.86,17.3,4.6,15.3,19.728935714285715,5.9,18.634706,3.0,1.58,0.0,964.9,30.55,23.100895,534.6192562463666
5.3,15.9,0.0,0.0,5.6,0.0,85.855,31.3,26.69918,0.9,4077.9,0.0,1.3,0.01,136.72,4.0,0.0,1.7000000000000002,5.62,1.3,3.8,0.1,20.431482857142857,43.4,19.800846,20.6,1.46,1.8,998.1,32.4,24.063951666666668,464.1196171028666
4.2,0.8,0.0,0.59,6.7,0.9,85.855,30.9,29.2,1.3,4077.9,0.3,0.3,0.9,117.06,4.0,2.4,7.5,4.970000000000001,19.44,42.7,17.6,16.880000000000003,0.3,15.675,0.0,1.3,5.4,1008.4,32.9,20.92,492.90175899686665
91.1,0.0,0.0,1.25,3.8,33.42,85.88,31.0,32.2,5.6,4077.9,0.7,0.0,7.19,95.96,5.74,10.4,3.4,11.79,7.5939999999999985,5.199999999999999,25.5,14.96,41.4,16.35,0.1,1.7600000000000002,26.8,1024.6,31.450000000000003,20.62,407.4434403267667
88.0,0.3,0.02,0.0,5.4,0.3,84.83,31.5,28.995235,0.4,4077.9,0.0,0.2,13.29,112.46,4.0200000000000005,1.5,0.0,9.71,1.1,0.9,0.6,19.677511666666664,1.4,18.78069,4.4,1.7399999999999998,0.0,1007.1,29.25,23.78706166666667,520.8159737078333
4.9,0.6,19.19,1.2000000000000002,5.9,16.64,86.78,31.5,28.23384,60.400000000000006,4076.46,1.7,0.0,0.0,149.53,3.74,1.1,3.0,41.43,25.1,26.8,22.7,19.25961666666667,6.699999999999999,18.23,62.1,1.78,2.2,1013.7,27.85,22.53216833333333,615.0041053912
1.5,3.2,0.13,12.0,5.5,0.7,87.15,31.1,29.038245,4.1,4031.65,0.4,0.0,3.38,114.26,4.0,1.0,36.2,7.569999999999999,70.1,13.4,0.5,19.286824285714285,19.700000000000003,20.750406,6.0,1.46,5.8,1003.7,33.2,22.727085,672.7727046824
32.7,0.0,0.06,0.03,5.5,9.88,86.595,31.4,27.451085,0.5,3955.23,1.7,0.0,0.0,160.07,0.08,0.6,1.6,45.93000000000001,1.0,67.3,4.9,19.3295,5.1000000000000005,19.50002,25.8,10.12,7.2,1022.0,32.2,22.58218666666667,743.8591253586001
56.3,1.8,0.01,0.7899999999999999,2.7,0.1,86.595,31.4,29.72357,45.2,3973.41,0.6,1.3,29.28,148.14,3.78,0.0,243.3,5.76,4.0,65.9,12.2,19.16523666666667,15.9,19.194452,28.0,10.1,49.2,1001.8,30.8,22.29591333333333,765.2201509364668
75.0,0.0,0.0,0.63,5.86,8.6,86.595,31.2,27.892180000000003,11.3,3973.41,0.0,0.0,3.29,151.94,4.4,17.7,44.8,8.389999999999999,5.2,15.6,15.6,19.181991666666665,5.4,18.49709,64.0,18.16,139.5,1061.5,30.8,21.876391666666667,662.3748478974667
15.0,0.3,0.1,28.5,2.7,32.44,86.10499999999999,31.1,25.83566,29.9,3973.41,1.3080000000000005,0.7,0.07,157.99,7.7,2.7,70.9,4.39,80.5,28.700000000000003,24.5,19.532546666666665,58.4,17.919491999999998,17.200000000000003,10.06,152.1,1006.4,26.6,22.528253333333332,648.2864592554333
43.1,0.4,0.0,0.3,3.9,9.0,85.48500000000001,31.3,26.061,31.4,4029.95,1.7600000000000002,6.0,0.0,130.08,0.12,57.8,0.5,4.61,0.2,76.9,79.2,16.73614142857143,2.1,19.39329,11.8,22.2,7.9,1013.9,31.7,21.08605333333333,743.5988251514667
